language,language_name,accuracy,precision,recall,macro_f1,weighted_f1,support
afr,Afrikaans,0.55,1.0,0.1,0.4357366771159875,0.43573667711598746,80
eng,English,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,80
zul,isiZulu,0.5125,1.0,0.025,0.3605246976839517,0.3605246976839517,80
